# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Download.pm Ver1.1.8 on 02/27/2013 16:05:24 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|  517316 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517317 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  517318 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  523177 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  523819 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526791 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526792 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526793 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526794 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526795 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526796 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526797 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526798 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526799 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526800 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526801 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526802 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526803 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526804 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526805 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526806 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526807 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526808 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526809 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  526810 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529827 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529828 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529829 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529830 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529831 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529832 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529833 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529834 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529835 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529836 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529837 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529838 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  529839 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  531927 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  531928 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  545676 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  552809 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  556181 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  557232 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  557241 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  557245 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  557247 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  560613 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  560626 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  561309 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  566028 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  566029 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  571648 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  571650 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  572153 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573013 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573014 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573015 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573016 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573017 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573018 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573019 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573020 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573021 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573022 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  573023 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  574984 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  574985 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  574986 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578827 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578828 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578829 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578830 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578831 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578832 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578834 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578837 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578838 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578839 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578840 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578841 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578842 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  578843 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  587025 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  626344 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  626345 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  626346 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  626776 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638275 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638276 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638279 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638280 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638281 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638284 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638285 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638286 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638287 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638288 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  638299 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641312 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641313 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641314 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641315 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641316 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641317 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641318 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641319 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641320 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641321 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641322 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641323 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641324 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641325 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641326 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641327 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641328 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641329 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641330 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641331 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641332 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
|  641333 |   28875 |   10912 |   10880 | Rotavirus A                  | Rotavirus        | Reoviridae      |
