# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Dev.pm Ver1.1.6 on 02/06/2013 17:05:00 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
| 1178894 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178895 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178896 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178897 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178898 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178899 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178900 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178901 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178902 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178903 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178904 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178905 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178906 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178907 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178908 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178909 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178910 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178911 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178912 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178913 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178914 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178915 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178916 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178917 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178918 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178919 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178920 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178921 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178922 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178923 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178924 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178925 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178926 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178927 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178928 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178929 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178930 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178931 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178932 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178933 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178934 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178935 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178936 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178937 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178938 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178939 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178940 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178941 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178942 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178943 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178944 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178945 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178946 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178947 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178948 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178949 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178950 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178951 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1178952 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1182142 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1182143 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1182144 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183254 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183255 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183256 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183257 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183258 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183259 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183260 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183261 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183262 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183263 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183264 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183265 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183266 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183267 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183268 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183269 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183270 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183271 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183272 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183273 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183274 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183275 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183276 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183277 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183278 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183279 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183280 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183281 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183282 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183283 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183284 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183285 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183286 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183287 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183288 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183289 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183290 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183291 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183292 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183293 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183294 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183295 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183296 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183297 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183298 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183299 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183300 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183301 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183302 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183303 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183304 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183305 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183306 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183307 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183308 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183309 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183310 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183311 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
| 1183312 |   11983 |  142786 |   11974 | Norwalk virus                | Norovirus        | Caliciviridae   |
